name,country,city,location,exh,exhSeoId
Mekosan Mak. Ins. Elek. Otomasyon San. Tic. Ltd. Sti.,Türkiye,Kayseri,Hall 11 / F06,wire2026.3044555,KGS3RF79SL2sD3hJI9Sa8w
Melos GmbH,Germany,Melle,Hall 12 / E03,wire2026.3044742,bsuOif7FTaK2Hk9wsh83Zg
"Menam Stainless Wire Public Co., Ltd.",Thailand,Samutprakam,Hall 15 / B11,wire2026.3047118,iMerC7rVQzabe83nOEAShQ
Mert Celik Metal Ürünleri Sanayi ve Ticaret Anonim Sirketi,Türkiye,Kemalpasa/ Izmir,Hall 15 / B02,wire2026.3063574,GmAqlG5xSqOWCoyskpPJ2Q
MESH AG,Switzerland,Birr,Hall 17 / B76,wire2026.3071562,3K5ftRe3TvSBELpZQjDRNw
Messe Düsseldorf China Ltd.,"Hong Kong, China SAR","Wanchai, Hong Kong",Hall 6 / C16..J34-4,tube2026.3044921,Zen29adRTJmsCwGJiZLn2w
Messe Düsseldorf China Ltd.,"Hong Kong, China SAR","Wanchai, Hong Kong","Hall 7, level 0 / A01-1..G29-3",tube2026.3044545,J7NAhgc4QfqDN4OiXVkS5A
Messe Düsseldorf China Ltd.,"Hong Kong, China SAR","Wanchai, Hong Kong",Hall 14 / C62,wire2026.3057785,sZYJ5PN8S2qtEieCCUTVQQ
Messe Düsseldorf China Ltd.,"Hong Kong, China SAR","Wanchai, Hong Kong",Hall 13 / A68,wire2026.3064776,HfxXY7jgRbWnxhEZOUYlTw
Messe Düsseldorf GmbH,Germany,Düsseldorf,Unsettled / NN,wire2026.3050672,mTzLn716SrepngcTdI4pkw
Messe Düsseldorf GmbH,Germany,Düsseldorf,Unsettled / NN,wire2026.3032841,cOGS8S1WTvKekyV0OY6wwA
Messe Düsseldorf GmbH,Germany,Düsseldorf,Unsettled / NN,tube2026.3050673,kcHSLaiNTNqWygoGpOu8lw
Messe Düsseldorf GmbH,Germany,Düsseldorf,Unsettled / NN,tube2026.3033154,NgS9NWxzT1K6849zrrY1xw
Messe Düsseldorf GmbH,Germany,Düsseldorf,North Entrance / N05,tube2026.3070962,A9uxgtvnT82VzTdBd1PzmA
Messe Düsseldorf GmbH! Servicecenter G2-ISC - Testauftrag -,Germany,Düsseldorf,Hall 9 / Z99,wire2026.3074476,gd3viTjnS7CyXIDQDgWxWw
Messe Düsseldorf India Pvt. Ltd.,India,Mumbai,Hall 13 / D77-4,wire2026.3074753,GiXua8XxReuhoTU1exP4zw
Messe Düsseldorf India Pvt. Ltd.,India,Mumbai,Hall 13 / C66-1..D81-3,wire2026.3046085,jZykAafmSl6g7k55arjU8Q
Messe Düsseldorf North America,USA,"Chicago, IL",Hall 9 / F06-2,wire2026.3059986,ERSvpYnGSRaad0G0fBps7g
METAL ALLOYS CORPORATION,India,Jamnagar,Hall 3 / E01,tube2026.3036341,NxDfG30CTICh1o748OsOTA
Metal At Tel Ve Tel Urunleri Tic. Ltd. Sti.,Türkiye,Dortyol / Hatay,Hall 15 / L23,wire2026.3057182,5EVXcSFPTteRuXAiVYdHdQ
Metal Link Inc.,"Korea, Republic","Anyang City, Kyeonggi-Do",Hall 9 / E78,wire2026.3038240,45NOoW6ASyeaeZESgTwIBQ
"METAL TRADE COMAX, a.s",Czechia,Velvary,Hall 1 / B45,tube2026.3036374,WlgcVPW0R52O24gQ5NyI1g
METALCORTEN S.L.,Spain,"Galdakao, Bizkaia",Hall 3 / G13,tube2026.3035108,GXUNaNtdTrqM1S1fodZvjA
Metalfar Prodotti Industriali S.p.A.,Italy,Cesana Brianza (LC),Hall 1 / C14,tube2026.3034543,ZEzmiTTcTfuu0MnX5jftCg
Metalfar Prodotti Industriali S.p.A.,Italy,Cesana Brianza (LC),Hall 1 / C14,tube2026.3034543,ZEzmiTTcTfuu0MnX5jftCg
Metalfar Prodotti Industriali S.p.A.,Italy,Cesana Brianza (LC),Hall 1 / C14,tube2026.3034543,ZEzmiTTcTfuu0MnX5jftCg
Metalflow ALLIANCE Saudi Arabia 2027,Germany,Düsseldorf,North Entrance / N02,wire2026.3068178,0Nw66NcoQxq5I4KfgiFrKA
Metalltechnik Menges GmbH,Germany,Gau-Algesheim,Hall 4 / H02,tube2026.3045233,AgpW3lSUT6Clzyojq7CRBA
Metallurgica Alta Brianza S.p.A. - Steelgroup,Italy,Lecco,Hall 11 / D58,wire2026.3067642,DFvKtFOmRam4QBsZys71Hw
Metallwerk Sundern Otto Brumberg GmbH & Co.,Germany,Sundern,Hall 3 / F11,tube2026.3045236,7ZfeMDMISG6tIJ0FB1Qgfg
METALOPROMET DOOEL,North Macedonia,Strumica,Hall 1 / E56,tube2026.3037731,D8RevyYpSsGrFJ9GefJsvQ
Metalube Group Ltd.,United Kingdom of Great Britain and Northern Ireland,"Irlam, Manchester",Hall 11 / B25,wire2026.3041048,ydnEVpY3QYmktKUpfPHWEg
Metamorphosis Engitech India Pvt. Ltd. (Meta Engitech),India,Pune,Hall 3 / D40,tube2026.3035361,tKOVtGrrQ4CqIevxXX9TKQ
METAPEX METAL SANAYİ VE TİCARET ANONİM ŞİRKETİ,Türkiye,Çerkezköy Teki̇rdağ,Hall 15 / K16,wire2026.3072532,SRn6uxpDQc2UjJsFzVgcIw
Metavan Reels NV,Belgium,Wielsbeke,Hall 15 / L02,wire2026.3035255,BH2MGsKgQbaI6VflN1GNJw
METE VASIFLI CELIK A.S.,Türkiye,Istanbul,Hall 12 / C63,wire2026.3046018,uniQAaBARUCEqlKiXRPc0g
METINVEST TRAMETAL S.p.A,Italy,Genova,Hall 3 / B07,tube2026.3044177,nYz8iL90TJKmhvKhAvxkYQ
Metronor Messsysteme GmbH,Germany,Unterschleissheim,Hall 5 / C29,tube2026.3058380,05KnqQYSQnWe70gtosmAAw
METSOL LLC,Uzbekistan,Ohangaron,Hall 13 / C19,wire2026.3072895,VU4t1q1BSAanX27YrXIYHw
Mexichem Specialty Compounds Ltd.,United Kingdom of Great Britain and Northern Ireland,Leicestershire,Hall 15 / H12,wire2026.3035466,11pOcrOoQF2a9X9hCjH3Aw
Mezon Stainless Steel FZCO,United Arab Emirates,Dubai,Hall 1 / C43,tube2026.3034832,E0wzrrJxQoOosxDGGppCAg
MFL Group,Italy,Molteno (LC),Hall 11 / F60,wire2026.3035302,upaXDp8sQeqMGGoxbFQcFQ
MFO S.A.,Poland,Sochaczew,Hall 1 / E37,tube2026.3034124,EAK4pLlDTpahzOJIjz4sGg
"MGS Manufacturing, Inc. (The MGS Group - MGS-Hall-Northampton)",USA,"Rome, NY",Hall 9 / E06-3,wire2026.3059985,QTvhTEYeQsCBZM8GlAx5kQ
Miba Automation Systems GmbH,Austria,Ohlsdorf,Hall 7a / F03,tube2026.3063907,7MXhkgvAR9i2vdbDRlNMXQ
Micas Simulations Limited,United Kingdom of Great Britain and Northern Ireland,Oxford,Hall 16 / H23,wire2026.3036547,IirwxhDzRWmnzuyCJTuhrQ
Microdia S.A.,Switzerland,Yverdon-Les-Bains,Hall 11 / D25,wire2026.3039935,7k3jOefRQ8Sn9cKZ5GLsdw
MicroStep Europa GmbH,Germany,Bad Wörishofen,Hall 6 / A18,tube2026.3056849,kV37V9VtS0CMh2lWasA6wA
Microstudio Srl,Italy,Besnate (VA),Hall 16 / E01,wire2026.3044812,6N59O648T4OrLEQ1CkQ0HA
MICROTOOLS SRL,Italy,Bologna,Hall 5 / F26,tube2026.3039460,KPL5VSTcTg6sTn2PX3XftA
MIKRO DIAMOND TOOLS,Spain,Sant Cugat del Valles,Hall 9 / B66,wire2026.3070043,4DOt6M6nTuqzRboRdNgfvQ
mikron bps profil ve boru sanayi ltd sti,Türkiye,Kayseri,Hall 3 / G51-3,tube2026.3057808,hvf85B9sSBakKiH5Onm7Dg
Mikron Makine Elektrostatik Ekip. Temizlik San.ve Dış Tic.Ltd.Şti.,Türkiye,Istanbul,Hall 9 / A63,wire2026.3041499,B5yX6QThQqa7Or2kf8nERA
Mikrotek Machines Ltd.,India,"Bangalore, Karnataka",Hall 9 / B66,wire2026.3045412,QLKc6t88QI2pGtbsCUdhow
Milani Srl,Italy,Presezzo (BG),Hall 17 / A47,wire2026.3045817,hvjiw7PcQJGidA0mwQOHdA
Mineon Handel GmbH,Germany,Neuss,Hall 1 / B01,tube2026.3046005,9B1KYONFRbyPv8I4qHkiXA
"Mingda Wire & Cable Group Co., Ltd.",China,"Ningjin, Hebei Province",Hall 13 / E31,wire2026.3066432,oKeFSNDARlWgRSMNtCF0Xw
Mitsubishi Chemical Europe GmbH,Germany,Düsseldorf,Hall 13 / D57,wire2026.3072649,jy2nwrc4SOWGOE3LZo191A
Mixer S.p.A.,Italy,Villa Prati di Bagnacavallo (RA),Hall 12 / E72,wire2026.3036106,UGWfXBcgTzOb2UJb73g04g
MKK METAL SECTIONS PVT LTD,India,Chennai,Hall 4 / B25,tube2026.3035433,zggBkem5SlGe7SjnksG6zw
MMZ Onur Boru Profil Üretim San ve Tic. A.S.,Türkiye,Istanbul,Hall 4 / F36,tube2026.3044832,lw0ywGcpSmW59MLMexSaqQ
mobitec Kottmann & Berger GmbH,Germany,Birenbach,Hall 5 / F22,tube2026.3049678,CvKRqI4bSDahCGa6eACgoA
MODERCROMO S.r.l.,Italy,Bussero,Hall 3 / G49,tube2026.3067565,Q8bPhsk8RHi2sS7vr81qNg
Mole Abrasivi Ermoli S.r.l.,Italy,Malnate (VA),Hall 16 / G25,wire2026.3045746,utP54m4VQsifEIHB0KFXDQ
MONTANWERKE BRIXLEGG AG,Austria,Brixlegg,Hall 15 / J10,wire2026.3054355,pB5q41I0Thy2WXy5NM4bwg
MORAVIA STEEL a.s.,Czechia,Trinec,Hall 3 / C01,tube2026.3033933,chpHL0YwQZiDM0b2MxTEYg
MORAVIA STEEL a.s.,Czechia,Trinec,Hall 13 / A32,wire2026.3034301,g3KVxhJvTGeLDHB8xfhQkA
Moravia Steel Deutschland GmbH,Germany,Kürten-Herweg,Hall 3 / C01,tube2026.3035326,MqmIFomlQ3a3fAMtFWcxxg
Moravia Steel Deutschland GmbH,Germany,Kürten-Herweg,Hall 9 / B34,wire2026.3035446,58ajaADGTcORd7d2s5KFKQ
Moravia Steel Deutschland GmbH,Germany,Kürten-Herweg,Hall 13 / A32,wire2026.3035449,wpviDJkdTD6cXsc8rKi3nQ
Moreschi S.r.l.,Italy,Vilminore di Scalve,Hall 6 / C34,tube2026.3044917,2ABq25AySWGlHloiYmVpkA
Morgans Plant Machinery Ltd.,United Kingdom of Great Britain and Northern Ireland,Radstock,Hall 1 / B75,tube2026.3056850,6wwE5VyuScKTaJY8mbSDwg
Mori Machinery Corporation,Japan,Akaiwa,Hall 7a / C09,tube2026.3064209,075BVgfJQvqu2Hq01hSABQ
"Morn New Energy Systems (Jiangsu) Co., Ltd.",China,"Yangzhou, Jiangsu",Hall 14 / B38-5,wire2026.3064170,WrVdPsxTQlaoEZgWRcrp5g
Mount Joy Wire Corporation,USA,"Mount Joy, PA",Hall 11 / F26,wire2026.3070365,VUddY3YwQqmCWHIK5yGDDw
Mouton Rivom SAS,France,Gevrey-Chambertin,Hall 10 / G55,wire2026.3045417,lkiF1jnKSwOJYMHd0xxfCw
MPG Mendener Präzisionsrohr GmbH,Germany,Menden,Hall 1 / D26,tube2026.3044133,ydp722fTRV6cs4XTfiLDiQ
ms con-cept GmbH,Germany,Lübeck,Hall 4 / E43,tube2026.3058765,iN9KYXN5StCvHHYOi86dfg
MSG Solutions GmbH,Germany,Schmallenberg,Hall 6 / C02,tube2026.3064415,vnkmp9pZSaCMabzIie84cw
MSM di M.Manenti,Italy,Brescia,Hall 16 / D14,wire2026.3046118,7tazYGMvRteM9EL5IzXrjQ
"MSV SYSTEMS CZ, s.r.o.",Czechia,Liberec,Hall 5 / J01,tube2026.3045694,9ZTyky2MRKWSbd92unHvKA
MTT Extrusion Expertise GmbH,Austria,Wien,Hall 10 / C42-05,wire2026.3059799,UQpQcLoeQK2Zs6BxxWakyQ
Mubea Präzisionsstahlrohr AG,Switzerland,Arbon,Hall 4 / G07,tube2026.3038485,DfUeBhUeT9yfaYY8y1KQiA
MUGAFIL S.A.,Spain,Vitoria,Hall 11 / A09,wire2026.3041077,sQRFSNnKTy29rJxJnddqOQ
Mukand Ltd.,India,Thane,Hall 15 / H44,wire2026.3035068,qENaIBoUTkSwbIhEHbHg3w
Murel Demir Çelik ve Ticaret A.Ş.,Türkiye,"Üsküdar, Istanbul",Hall 15 / J44,wire2026.3062524,LvEKR1GfRCK6kjhFFWkAHQ
Muzzi Srl Unipersonale,Italy,Pietracuta di San Leo (RN),Hall 16 / G26,wire2026.3042967,ZXbN0h7FRLWg0rgYmFEkpQ
MV Super Alloys Private Limited,India,Mumbai,Hall 1 / F14-4,tube2026.3068082,4zyOvj5WTsOmUkoNLdVQYg
MW METAL INDUSTRY LIMITED,China,"Foshan, Guangdong",Hall 1 / B74,tube2026.3039756,s3t61cVMSjuZZJHeRF6jkQ
Naber & Wissmann GmbH,Germany,Hagen,Hall 10 / A37,wire2026.3034949,TRigEV4ST4KXKvnlxkbcRA
Nabertherm GmbH,Germany,Lilienthal,Hall 16 / G23,wire2026.3034548,NeGd3P7PTzOyCD2XHKUFCg
Nakashimada,Japan,Fukuoka,Hall 16 / C39,wire2026.3041399,ty3cwggtSByowjR77IMDCw
"Nakashimada Engineering Works, Ltd.",Japan,Fukuoka,Hall 16 / C39,wire2026.3041399,ty3cwggtSByowjR77IMDCw
"Nakata Mfg. Co., Ltd.",Japan,Osaka,Hall 4 / G05,tube2026.3045524,sGUB3EJzTCCIRoB1BcMYNg
NALIKA INDUSTRIES PVT LTD,India,Pune,Hall 1 / F14-2,tube2026.3069615,opUMDisNRbqwmFJNjtsN7w
"Nanjing BKN Automation System Co.,Ltd.",China,Nanjing,"Hall 7, level 0 / B20-5",tube2026.3059489,q0mbqyvwSmimwWi8uy0n9A
"NANJING CAPATUE CHEMICAL CO., LTD (Organofunctional Silane,Formulated Silane,Titanate Coupling Agent）",China,"Nanjing, Jiangsu Province",Hall 14 / D04-3,wire2026.3058928,SrJktVaWSvOwtBMTYrQ8iw
"NANJING VOLLEY METAL MATERIALS CO., LTD.",China,"Nanjing, Jiangsu",Hall 14 / A38-1,wire2026.3064060,JEfAgZJZTWKnNztxAh7A4Q
Nano Dies Pty Ltd,Australia,Point Frederick,Hall 13 / C53,wire2026.3057581,5s2oFFbKQNiuX874ymOCYw
"Nantong Dejin Chang Optoelectronic Technology Co., Ltd.",China,"Rugao City, Jiangsu",Hall 14 / B54-2,wire2026.3072496,TX2wyAH6S6Oj9ZaUBPrbnQ
"Nantong Geron Precision Intelligent Manufacturing Co., Ltd.",China,"Nantong, Jiangsu",Hall 13 / A75,wire2026.3062512,pGZkolVyT9SdyDP3UL0NiQ
"NANTONG GUANGMING STEEL WIRE PRODUCTS CO., LTD.",China,"Nantong City, Jiangsu Province",Hall 14 / H12-4,wire2026.3069096,DZ5FlzbuTPiMEZK7J1GdbA
"NANTONG HONGYANG CONDUCTOR TECHNOLOGY CO.,LTD.",China,"Nantong, Jiangsu",Hall 14 / C12-3,wire2026.3067166,vKpc6YuGRYegfRh2QwDUmQ
"NANTONG LILI AUTOPARTS CO.,LTD",China,"Nantong City, Jiangsu",Hall 14 / A62-3,wire2026.3072637,yFV26rKYQnqoZmFe06Osng
"NANTONG RELIATT MACHINERY CO., LTD.",China,"Nantong, Jiangsu",Hall 6 / J19-2,tube2026.3063007,GXsf9ULbSSGmHkyuImEdiw
"Nantong SIBER Communication Co.,Ltd",China,"Haimen, Jiangsu",Hall 15 / H31,wire2026.3043944,HKMVQ5olSBugZkUnT8Alug
"Nantong Yaolong Metal Manufacturing Co.,Ltd",China,"Nantong, Jiangsu","Hall 7, level 0 / D20-4",tube2026.3058611,6tH2564tRv6FHcmR9sRcOA
NAPPOO HI COMMAND N.K. Nirmal,India,Ahmedabad,Hall 15 / H11,wire2026.3035069,RMWnsS8YSn61LcUZCydNuw
NARWAL EXPORTS,India,Yamuna Nagar,Hall 12 / E02,wire2026.3034314,2vkq4e0dTxKkk9FCev1tnQ
"NATIONAL MACHINERY EXCHANGE, INC.",USA,"Newark, NJ",Hall 6 / F11,tube2026.3037171,N4lEKTACRfSTg6LVPp32lg
National Machinery LLC,USA,"Tiffin, OH",Hall 16 / A44,wire2026.3044610,FLSDR6c9TfGO2HqwxmgcJQ
Naumann Stahl GmbH & Co. KG,Germany,Neuss,Hall 1 / A59,tube2026.3045406,EsWpNylNQFuMh5n43OgPpA
NAVANK CABLE BV,Netherlands,Leidschendam,Hall 13 / B51,wire2026.3036760,xESTqIRxRKqSBokGgBcZdA
NB FITTINGS CONECT SRL,Romania,Posta Calnau,Hall 3 / B48,tube2026.3059381,vfjWlWALS3uuYRjyAAT3Tw
NBG Systems GmbH,Austria,Gmünd,Hall 10 / D42-06,wire2026.3060375,flbRZi0zT9WyjaxDsejjxQ
"NCS TESTING TECHNOLOGY CO., LTD.",China,Beijing,Hall 6 / J02-1,tube2026.3069446,y1TdpAPsRd6Wd588SLpETg
NDT Automation GmbH,Germany,Berlin,Hall 6 / I06,tube2026.3047320,AW5UWMVFR6Sp0Oglyx94AQ
NDT Technologies Inc.,Canada,"Montreal, QC",Hall 6 / D23,tube2026.3037170,IRbw6kliTDaEVmNPUsu8ag
NEARYZ RESOURCES LIMITED,China,Beijing,Hall 16 / A31,wire2026.3064757,zaXFhsxYRJqGi1Dlatq2Ow
NEDSCHROEF HERENTALS NV,Belgium,Herentals,Hall 16 / A22,wire2026.3044711,rxmFojHWQHqJnTckOyIMLg
NET BORU SANAYI VE DIS TICARET ANONIM SIRKETI,Türkiye,Istanbul,Hall 3 / G28,tube2026.3059490,pieqY6dqQMmfJRkmvd9suA
"Neturen Co., Ltd.",Japan,Tokyo,Hall 15 / L42,wire2026.3043207,6S1Rgw5JSl28CwEyrsrpYA
netzwerkdraht e.V.,Germany,Iserlohn,Hall 9 / C13,wire2026.3067682,PO1i85ImTRGlddy1oMuGXA
Neuhäuser Präzisionswerkzeuge GmbH,Germany,Prüm,Hall 6 / I18,tube2026.3043103,nqoV4kWGRxmRI3GOCt8oKw
Nevatia Steel & Alloys Pvt. Ltd.,India,Mumbai,Hall 11 / F74,wire2026.3036791,8uV0n7b0RqidYCyNLoRJfw
New Champs Tech srl,Italy,Baranzate (MI),Hall 9 / A36,wire2026.3073723,4K9CdCu5SCm9up0UjwrfUA
New Spool Srl,Italy,Predaia (TN),Hall 13 / D72,wire2026.3040618,RpMBZIbgRK2PnrdViEyACA
New-Form Tools Ltd.,Canada,"Stratford, ON",Hall 6 / D20,tube2026.3045769,Vyg2AIoxTzqlt57Ytrorpg
Newtech S.r.l.,Italy,Galliate (NO),Hall 9 / A78,wire2026.3040173,lRi5tYBLRISW6lrwYzF9hQ
"NewTopp Machinery (Jiangxi) Co., Ltd.",China,"Ji'An, Jiangxi",Hall 15 / E36,wire2026.3072499,R3csCWGvTSK4CM01mfoVYw
NHV Corporation,Japan,Kyoto,Hall 13 / C81,wire2026.3046128,CqJtewksROOcxsDxZk6aEA
Nibro BV,Netherlands,Oisterwijk,Hall 1 / C25,tube2026.3039505,CSyPdbtpRwmKXAodAvxVTg
"NICEMACH CO.,LTD","Korea, Republic",Daegu,Hall 6 / E02,tube2026.3062496,24xH5rXSQhG54DZBvuoGXw
NICHE ALUMINYUM Sanayi ve Ticaret A.S.,Türkiye,Istanbul,Hall 13 / A76,wire2026.3046129,HOcUvM4uR5O4pWkdlPtLOw
NIK MAKINA SANAYI TIC. A.S.,Türkiye,Bursa,Hall 17 / D77,wire2026.3046174,CNpYHMC9QQm99SvCwvVreQ
NIK TUBE AND FITTINGS PRIVATE LIMITED,India,Bhavnagar,Hall 1 / B40,tube2026.3047945,sYNcJxOGQDKjIkbHlc4ZfA
Nikel Paslanmaz Çelik San. Ve Tic. A.Ş.,Türkiye,Istanbul,Hall 4 / H37,tube2026.3045424,fNqZ5y2gSkSvhP42rI9rtQ
NIMET srl,Romania,"Lazuri, Comisani, Dambovita",Hall 3 / E57,tube2026.3034169,2lPsQqZ3RqazPir5M9p1yQ
"Ningbo Dingyan Metal Products Co.,Ltd.",China,"Cixi, Zhejiang",Hall 16 / D20-2,wire2026.3060337,WMnUNAH2S7OJBMSCSpD8kQ
"Ningbo Kaite Machinery Co., Ltd.",China,"Ninghai, Ningbo, Zhejiang",Hall 14 / B30-3,wire2026.3066844,Xna264YNSxu14uCAWtIBmw
"NINGBO MINGPIN METAL PRODUCTS CO., LTD",China,"Cixi, Zhejiang",Hall 14 / B54-1,wire2026.3064046,hKqtfPL2TbyqrZRVLHqaqg
"NIPPON SEISEN CO.,LTD.",Japan,Osaka,Hall 15 / A24,wire2026.3045390,KwvllXc9SbmWsGjgNYdE4Q
Nippon Steel Corporation,Japan,Tokyo,Hall 3 / D55,tube2026.3066033,zLllBRmjQwaUsYi44TvKHg
NIRAS AS,Norway,Bø in Telemark,Hall 4 / E35,tube2026.3070422,wjLINEPES1yMsfcxPUYdvQ
Nirmal Overseas Private Limited,India,Haryana,Hall 7a / F15,tube2026.3044612,S9B2fl7DRHW6FhkRey4orQ
NIRMAL Wires (P) Ltd.,India,Kolkata,Hall 13 / D35,wire2026.3034310,IF92WzvoS1GahCgfaRHidA
Niro Wenden GmbH,Germany,Wenden,Hall 3 / C47,tube2026.3068060,eEVwuj7qRWq0J45abCsqAw
NiRo-Technik GmbH,Germany,Hückelhoven,Hall 3 / G38,tube2026.3036775,tKJfHXpFSlq1jujGSkJsZA
nLine GmbH,Germany,Haar,Hall 11 / D53,wire2026.3045476,dj4P3ICYTzWZ7bmgqxH9Dw
Noksel Celik Boru Sanayi A.S.,Türkiye,Ankara / Övceler,Hall 4 / E19,tube2026.3046968,dr59XXYxRyCmBQw3Vye3gQ
Noord Nederlandse Draadindustrie B.V.,Netherlands,Dokkum,Hall 10 / C47,wire2026.3041293,F4wbv00vQwmJEkwPyLlr2w
"NOORI T & C CO.,LTD.","Korea, Republic",Gyeonggi-do,Hall 6 / H26,tube2026.3045698,69pMabU9T5aOq2FLgoVDJg
Nordinkraft AG,Germany,Remchingen,Hall 6 / E24,tube2026.3050843,iPsGE1qKSaSS330cM0Ez4g
NORDWEST Handel AG,Germany,Dortmund,Hall 1 / A59,tube2026.3045403,xZ4toGpKRTSCNIHfc4Wmfw
Norm Tooling,Türkiye,Izmir,Hall 16 / D43,wire2026.3044231,8S7ELWAyRziMgIxSe36XJA
NORM TOOLING,Türkiye,Izmir,Hall 16 / D43,wire2026.3044231,8S7ELWAyRziMgIxSe36XJA
Norma (India) Limited,India,Ghaziabad,Hall 1 / F58,tube2026.3034673,MeDtx2WXQ36fkfCiCL7QJA
NOTA - Precision Engineering Company Stanislaw Szymczyk,Poland,Lublin,Hall 11 / G28,wire2026.3065707,MCe3rq6ySveK6snSTBGF9w
NOVA S.r.l.,Italy,Correzzana (MB),Hall 11 / A71,wire2026.3045799,hQYulQfsRu2tEqJobXcdHg
Novametal S.A.,Switzerland,Rancate,Hall 11 / H22,wire2026.3035003,Z6c0QKoBTUSPPnMK217l3g
NOVASTILMEC S.p.A,Italy,Garbagnate Monastero (LC),Hall 4 / H08,tube2026.3045795,K9NFhtvESLC5JpBTlsHGrQ
"NS Máquinas Industriais, Lda",Portugal,"S. Pedro da Cova, Gondomar",Hall 5 / G16,tube2026.3036771,QSGRITJMSI6GkVQFMrFbxw
NTB Hitech Ceramics Pvt. Ltd.,India,Pune,Hall 13 / C82-7,wire2026.3070340,Ats2xSemTHexNRgCYN07jQ
Nu-Tech Precision Metals Inc,Canada,"Arnprior, ON",Hall 3 / A01,tube2026.3060566,cQixsRzvTLaOBlblgabvng
Numalliance SAS,France,St. Michel-sur-Meurthe,Hall 5 / C18,tube2026.3046091,dUjALRevTLObTyadpLVB9Q
Numalliance SAS,France,St. Michel-sur-Meurthe,Hall 10 / A18,wire2026.3046094,E0zgD2o3RWCnO9IeCdBr7g
Nuova C.M.M. srl,Italy,Tezze Sul Brenta (Vicenza),Hall 6 / G31,tube2026.3062558,L479kT8QSpGBUta38B2JAg
NUOVA HPT Srl,Italy,Gaggiano (MI),Hall 3 / A02-1,tube2026.3045889,jFUcgqEESIqm3dYfBEmjQQ
Nuova Sima S.r.l.,Italy,Genga (AN),Hall 12 / E48,wire2026.3039811,d11s2mu1QnKvMsbUkTLnxA
Nuova Tecno Tau s.r.l.,Italy,Cigliano (VC),Hall 11 / H25,wire2026.3034067,idbo2ItHSwGRlnSGvMwJAw
NURTEL TEL SANAYI AS,Türkiye,Istanbul,Hall 15 / K39,wire2026.3036997,VcKhPPHqR5y3F0eV8jtNew
NXT GmbH,Germany,Heinsberg,Hall 15 / J09,wire2026.3036133,WxyW3yNCRKWLKFxdiG0rqw
NYROSTEN Korrosionsschutzmittel GmbH & Co. KG,Germany,Geldern,Hall 9 / A59,wire2026.3054388,2IqxppD3SBCDSBhwZ2nkgQ
NYROSTEN Korrosionsschutzmittel,Germany,Geldern,Hall 9 / A59,wire2026.3054388,2IqxppD3SBCDSBhwZ2nkgQ
O.M.A. S.r.l.,Italy,Vimercate (MB),Hall 10 / A41,wire2026.3042158,8FEg0qgWQWWT4JlP7ob3Eg
O.M.G. Officine Menon Guglielmo SRL,Italy,Cassola,Hall 5 / E34,tube2026.3041570,3S4t6ssdQWipmPK9dpOfNQ
O.M.R. S.p.A.,Italy,Borgonovo Val Tidone (PC),Hall 1 / C31,tube2026.3067666,6R1QTQCSRrG02fDKTIvtDw
O.M.R. S.r.l.,Italy,Torre de Roveri (BG),Hall 10 / H78,wire2026.3045420,W6eOFTS4SzOkMO9cpNr4RQ
O.M.SA. srl,Italy,Besana Brianza (MI),Hall 17 / B04,wire2026.3045609,u5ovF9b0Rwm0oZ9T8BpAmg
"Oak-trees,Inc.",Japan,Koshigaya,Hall 13 / D11,wire2026.3058939,rKe0vUMARyqPe45Ll2ozpg
Oba Paslanmaz Metal ve Petrol A.Ş.,Türkiye,"Esenyurt, Istanbul",Hall 1 / F49,tube2026.3034498,SRADN7ldQNi8Qcyaw3m1gg
OCN,Austria,Scharnstein,Hall 9 / C06,wire2026.3064082,CDwgH0uSSRCzXTz1KjqkxQ
OCN,Austria,Scharnstein,Hall 6 / A01,tube2026.3045522,t6xWizkzQX6lOmo47ztiGA
OCS Optical Control Systems GmbH,Germany,Witten,Hall 10 / H32,wire2026.3040976,vjNHYXjdQFqGiEGd2ozojA
OCSA SPA,Italy,Crocetta del Montello (TV),Hall 3 / E37,tube2026.3041046,wTU6afsVSSCVCJ5Rl0qtCA
"OEG Gesellschaft für Optik, Elektronik & Gerätetechnik mbH",Germany,Frankfurt (Oder),Hall 13 / A43,wire2026.3044747,HJptfpirQaCMeOSbHMnyCQ
Officine Ambrogio Melesi & C. S.r.l.,Italy,Cortenova (LC),Hall 1 / A76,tube2026.3045253,Oepek9BGSgGkUK6hZRdUXA
OFFICINE MECCANICHE BARNI SPA,Italy,Morbegno (SO),Hall 7a / B16,tube2026.3045573,jG1W5ZbmTkyWgzAn7w5YLQ
Officine Meccaniche San Giorgio S.p.A.,Italy,Villa Cortese,Hall 12 / E47,wire2026.3045618,3qgceRmWQ8iWjqLjmag5XQ
OFFICINE MECCANICHE SAN GIORGIO SPA,Italy,Villa Cortese,Hall 12 / E47,wire2026.3045618,3qgceRmWQ8iWjqLjmag5XQ
Officine MTM SpA,Italy,Spinea (VE),Hall 6 / C03,tube2026.3045209,ZeaCgih3TKKANKjIeGQnyA
Officine Nicola Galperti & Figlio S.p.a.,Italy,Gera Lario,Hall 3 / E50,tube2026.3042607,8W51qqhBQ5CskFdSw9h5SA
